v_LongJump_g01_c06, 50, 0.9935929179191589, 50, 0.9935929179191589, [39 75 78 44 50]
v_LongJump_g01_c07, 50, 0.5862249135971069, 50, 0.5862249135971069, [39 33 98 22 50]
v_LongJump_g02_c01, 50, 0.04896274209022522, 44, 0.31891006231307983, [39 22 23 44 30]
v_LongJump_g02_c02, 50, 0.15873059630393982, 78, 0.4093306064605713, [92 44 23 50 78]
v_LongJump_g02_c03, 50, 0.0024065959732979536, 78, 0.6296857595443726, [50 78  5 30 44]
v_LongJump_g02_c04, 50, 0.07518915086984634, 35, 0.10264542698860168, [ 5 44 30 50 35]
v_LongJump_g02_c05, 50, 0.17104840278625488, 44, 0.45420557260513306, [ 5 30 50 78 44]
v_LongJump_g03_c01, 50, 0.30016452074050903, 50, 0.30016452074050903, [67 51 39  5 50]
v_LongJump_g03_c02, 50, 0.02533053793013096, 5, 0.5629444718360901, [56 96 39 40  5]
v_LongJump_g03_c03, 50, 0.0007884514052420855, 88, 0.19485092163085938, [52 93 96 88 22]
v_LongJump_g03_c04, 50, 0.004046866670250893, 74, 0.2946363389492035, [52 51 39 74 33]
v_LongJump_g03_c05, 50, 0.03142286837100983, 27, 0.4158957004547119, [73 50 27 23  5]
v_LongJump_g03_c06, 50, 0.0076197669841349125, 17, 0.20330378413200378, [74 39 25  5 17]
v_LongJump_g04_c01, 50, 0.20804782211780548, 44, 0.4396059513092041, [39 78 23 50 44]
v_LongJump_g04_c02, 50, 0.9959834814071655, 50, 0.9959834814071655, [29 39 44 78 50]
v_LongJump_g04_c03, 50, 0.056831929832696915, 91, 0.48152685165405273, [78 50 23 91 92]
v_LongJump_g04_c04, 50, 0.9370719194412231, 50, 0.9370719194412231, [78 75 67 44 50]
v_LongJump_g04_c05, 50, 0.0036364044062793255, 89, 0.9922533631324768, [ 4 27 22 50 89]
v_LongJump_g04_c06, 50, 0.49367567896842957, 50, 0.49367567896842957, [39 44 91 78 50]
v_LongJump_g04_c07, 50, 0.09777843207120895, 23, 0.6738642454147339, [91 92 89 23 50]
v_LongJump_g05_c01, 50, 0.00019276236707810313, 4, 0.7387283444404602, [56  4  5 86 37]
v_LongJump_g05_c02, 50, 8.730027047931799e-07, 5, 0.99958735704422, [56 85  4 86  5]
v_LongJump_g05_c03, 50, 3.226503508813039e-08, 5, 0.999884843826294, [78 86  5 52  8]
v_LongJump_g05_c04, 50, 1.5710198795204633e-06, 5, 0.9085468053817749, [30 78  5  8 86]
v_LongJump_g05_c05, 50, 7.924101737444289e-06, 5, 0.998112678527832, [ 8 21 30  5 78]
v_LongJump_g06_c01, 50, 5.7195822591893375e-05, 92, 0.7695607542991638, [86 78 14 37 92]
v_LongJump_g06_c02, 50, 9.051815868588164e-05, 78, 0.8754233121871948, [44 37 86 79 78]
v_LongJump_g06_c03, 50, 0.0012351585319265723, 23, 0.4767800271511078, [44 86 41 23 28]
v_LongJump_g06_c04, 50, 9.85832343758375e-07, 28, 0.9751885533332825, [22 80 37 28 23]
v_LongJump_g07_c01, 50, 0.001221896382048726, 73, 0.38085252046585083, [21 57 45 12 73]
v_LongJump_g07_c02, 50, 0.9999964237213135, 50, 0.9999964237213135, [ 8 27  5 44 50]
v_LongJump_g07_c03, 50, 6.45341060589999e-06, 21, 0.6199669241905212, [100  12  73  82  21]
v_LongJump_g07_c04, 50, 0.9310125112533569, 50, 0.9310125112533569, [67  5 78 44 50]
v_LongJump_g07_c05, 50, 0.1902306079864502, 29, 0.43291473388671875, [95 67 29 44 50]
v_Lunges_g01_c01, 51, 0.5510371923446655, 51, 0.5510371923446655, [57 52  5  9 51]
v_Lunges_g01_c02, 51, 8.640756277600303e-05, 54, 0.9812836050987244, [10 97 73 54 33]
v_Lunges_g01_c03, 51, 0.023586032912135124, 54, 0.33263304829597473, [10 73  5 54 79]
v_Lunges_g01_c04, 51, 0.9981702566146851, 51, 0.9981702566146851, [52  5  9 51 73]
v_Lunges_g01_c05, 51, 0.00218992680311203, 10, 0.6563202738761902, [54 57 49 10 33]
v_Lunges_g01_c06, 51, 4.958169029123383e-06, 57, 0.9993724226951599, [17  9 74 57 73]
v_Lunges_g01_c07, 51, 0.016459401696920395, 9, 0.9828358292579651, [ 5 74 17 51  9]
v_Lunges_g02_c01, 51, 1.416395775777346e-06, 9, 0.9999892711639404, [36 20  9 12 51]
v_Lunges_g02_c02, 51, 0.005963996518403292, 12, 0.651110053062439, [51 38 12 16  9]
v_Lunges_g02_c03, 51, 6.417801341740415e-05, 9, 0.9988597631454468, [98 33 51 12  9]
v_Lunges_g02_c04, 51, 5.913133009016747e-06, 9, 0.999970555305481, [33 51 58 74  9]
v_Lunges_g03_c01, 51, 0.9997009038925171, 51, 0.9997009038925171, [39 83 51  3  9]
v_Lunges_g03_c02, 51, 0.0036644572392106056, 16, 0.7315134406089783, [54 82 43 16 76]
v_Lunges_g03_c03, 51, 0.00011950639600399882, 22, 0.9503089189529419, [44 32 22 83 97]
v_Lunges_g03_c04, 51, 0.00025782501325011253, 20, 0.995975911617279, [95  9 51 27 20]
v_Lunges_g04_c01, 51, 0.5052291750907898, 51, 0.5052291750907898, [ 5 83 20  9 51]
v_Lunges_g04_c02, 51, 0.0007498975028283894, 69, 0.49551358819007874, [83 39 25 47 69]
v_Lunges_g04_c03, 51, 8.358695708921005e-07, 86, 0.9999223947525024, [71  3 27 57 86]
v_Lunges_g04_c04, 51, 0.0002621618041303009, 74, 0.7889488339424133, [83 69 73 37 74]
v_Lunges_g05_c01, 51, 0.006228136830031872, 38, 0.1744825392961502, [21 54 33  5 38]
v_Lunges_g05_c02, 51, 6.433059297705768e-06, 32, 0.9537537693977356, [54 35 83 97 32]
v_Lunges_g05_c03, 51, 0.2389238178730011, 54, 0.25309786200523376, [10 44 74 51 54]
v_Lunges_g05_c04, 51, 0.03691864758729935, 46, 0.5514159202575684, [ 83 100  97  46  10]
v_Lunges_g06_c01, 51, 0.025290338322520256, 36, 0.4069218635559082, [33 98 86 71 36]
v_Lunges_g06_c02, 51, 0.0015245926333591342, 54, 0.9389200806617737, [51 33 97 73 54]
v_Lunges_g06_c03, 51, 4.388992238091305e-05, 86, 0.8987799286842346, [20  3 36 71 86]
v_Lunges_g06_c04, 51, 0.0077568767592310905, 71, 0.43870893120765686, [54 71 36 74 86]
v_Lunges_g06_c05, 51, 1.6630045138299465e-05, 54, 0.9728472828865051, [14 73 74 36 54]
v_Lunges_g06_c06, 51, 1.2807429072836385e-07, 57, 0.9771440625190735, [37 74 57 54 73]
v_Lunges_g06_c07, 51, 2.7688477075571427e-06, 73, 0.9021597504615784, [38 33 13 73 82]
v_Lunges_g07_c01, 51, 8.622967470728327e-06, 92, 0.5002477765083313, [32 44 91 83 92]
v_Lunges_g07_c02, 51, 0.0007867467938922346, 92, 0.30176064372062683, [32 27 92 91 44]
v_Lunges_g07_c03, 51, 1.2310775673540775e-05, 91, 0.4328470528125763, [90  6 92 44 91]
v_Lunges_g07_c04, 51, 3.1579234018863644e-06, 92, 0.9988344311714172, [89 76 91 32 92]
v_Lunges_g07_c05, 51, 0.0014188826316967607, 92, 0.9087000489234924, [32 44 83 91 92]
v_Lunges_g07_c06, 51, 1.274727128475206e-05, 92, 0.9544758796691895, [89 93 92 91 44]
v_Lunges_g07_c07, 51, 3.128146272501908e-05, 92, 0.600637674331665, [27 93 44 92 50]
v_MilitaryParade_g01_c01, 52, 0.9197210073471069, 52, 0.9197210073471069, [ 4 29 43 79 52]
v_MilitaryParade_g01_c02, 52, 0.9954367280006409, 52, 0.9954367280006409, [21 72 52 82  5]
v_MilitaryParade_g01_c03, 52, 0.9802877902984619, 52, 0.9802877902984619, [99  9 82  5 52]
v_MilitaryParade_g01_c04, 52, 0.9621495604515076, 52, 0.9621495604515076, [82 79 40  5 52]
v_MilitaryParade_g01_c05, 52, 0.8964807391166687, 52, 0.8964807391166687, [79 65  5 72 52]
v_MilitaryParade_g01_c06, 52, 0.2939022183418274, 52, 0.2939022183418274, [80 97 52  5 79]
v_MilitaryParade_g01_c07, 52, 0.001114572281949222, 5, 0.9984128475189209, [26  5 93 14 52]
v_MilitaryParade_g02_c01, 52, 1.0, 52, 1.0, [63 82 40 52 73]
v_MilitaryParade_g02_c02, 52, 1.0, 52, 1.0, [ 94  15 100  52  40]
v_MilitaryParade_g02_c03, 52, 1.0, 52, 1.0, [73 21 44  5 52]
v_MilitaryParade_g02_c04, 52, 0.9999666213989258, 52, 0.9999666213989258, [26 73 74 21 52]
v_MilitaryParade_g03_c01, 52, 0.9999995231628418, 52, 0.9999995231628418, [65 74 26  5 52]
v_MilitaryParade_g03_c02, 52, 1.0, 52, 1.0, [26  9 62  5 52]
v_MilitaryParade_g03_c03, 52, 0.9999995231628418, 52, 0.9999995231628418, [ 9 74 52  5 26]
v_MilitaryParade_g03_c04, 52, 1.0, 52, 1.0, [74  5 26 52 73]
v_MilitaryParade_g04_c01, 52, 0.2769624888896942, 5, 0.5772473216056824, [21 93  5 52 70]
v_MilitaryParade_g04_c02, 52, 0.0010963066015392542, 5, 0.9988823533058167, [96 70 93 52  5]
v_MilitaryParade_g04_c03, 52, 0.05293494090437889, 5, 0.8556796312332153, [26 74 52  5 93]
v_MilitaryParade_g04_c04, 52, 0.0494692362844944, 5, 0.9154618978500366, [ 9 70 93 52  5]
v_MilitaryParade_g05_c01, 52, 0.7688571214675903, 52, 0.7688571214675903, [29 44 70  5 52]
v_MilitaryParade_g05_c02, 52, 0.7972211241722107, 52, 0.7972211241722107, [ 5  2 67 75 52]
v_MilitaryParade_g05_c03, 52, 0.8810673356056213, 52, 0.8810673356056213, [35 73 32 52  5]
v_MilitaryParade_g05_c04, 52, 0.03141825273633003, 5, 0.9641334414482117, [85 52  5 70 95]
v_MilitaryParade_g06_c01, 52, 1.0, 52, 1.0, [ 63  65   5 100  52]
v_MilitaryParade_g06_c02, 52, 1.0, 52, 1.0, [43 63 57 52  5]
v_MilitaryParade_g06_c03, 52, 0.16246038675308228, 5, 0.8311180472373962, [95 86  5 52 85]
v_MilitaryParade_g06_c04, 52, 0.2789042592048645, 5, 0.620018482208252, [85 43  5 52 86]
v_MilitaryParade_g07_c01, 52, 0.9999696016311646, 52, 0.9999696016311646, [44 52 88 83 40]
v_MilitaryParade_g07_c02, 52, 1.0, 52, 1.0, [63 53  5 58 52]
v_MilitaryParade_g07_c03, 52, 0.9892899394035339, 52, 0.9892899394035339, [ 5 74 73 52 21]
v_MilitaryParade_g07_c04, 52, 1.0, 52, 1.0, [73  9 84 40 52]
v_MilitaryParade_g07_c05, 52, 1.0, 52, 1.0, [100  85  65   5  52]
v_MilitaryParade_g07_c06, 52, 0.9999996423721313, 52, 0.9999996423721313, [65 43 85  5 52]
v_Mixing_g01_c01, 53, 0.9999792575836182, 53, 0.9999792575836182, [49 34 63 53 59]
v_Mixing_g01_c02, 53, 0.8910479545593262, 53, 0.8910479545593262, [63 33 59 94 53]
v_Mixing_g01_c03, 53, 0.06058823689818382, 34, 0.46560728549957275, [49 34 53 57 73]
v_Mixing_g01_c04, 53, 0.029439520090818405, 59, 0.9705573916435242, [73 24 53 63 59]
v_Mixing_g01_c05, 53, 0.999824583530426, 53, 0.999824583530426, [37 53 63 24 59]
v_Mixing_g01_c06, 53, 0.5541902184486389, 53, 0.5541902184486389, [54 94 24 59 53]
v_Mixing_g01_c07, 53, 0.9998132586479187, 53, 0.9998132586479187, [87 63 24 59 53]
v_Mixing_g02_c01, 53, 0.9999982118606567, 53, 0.9999982118606567, [44 48 33 53 59]
v_Mixing_g02_c02, 53, 0.04531113803386688, 59, 0.5317366123199463, [48 13 53 49 59]
v_Mixing_g02_c03, 53, 0.001481345621868968, 54, 0.9457805156707764, [26 53 13 33 54]
v_Mixing_g02_c04, 53, 0.0010650773765519261, 59, 0.9978095889091492, [73 53 80 59 33]
v_Mixing_g02_c05, 53, 0.004315181635320187, 59, 0.9766350984573364, [33 19 53 59 48]
v_Mixing_g02_c06, 53, 0.018309336155653, 59, 0.8828175067901611, [54 13 53 33 59]
v_Mixing_g03_c01, 53, 0.030363760888576508, 54, 0.8625808954238892, [19 73 12 53 54]
v_Mixing_g03_c02, 53, 1.0, 53, 1.0, [33 24 94 53 59]
v_Mixing_g03_c03, 53, 1.0, 53, 1.0, [87 63 53 59 94]
v_Mixing_g03_c04, 53, 1.0, 53, 1.0, [87 53 59 11 54]
v_Mixing_g03_c05, 53, 0.9842295050621033, 53, 0.9842295050621033, [87 54 59 53 24]
v_Mixing_g03_c06, 53, 1.0, 53, 1.0, [33 59 37 53 24]
v_Mixing_g03_c07, 53, 0.06880278140306473, 54, 0.889249324798584, [80 33 98 54 53]
v_Mixing_g04_c01, 53, 0.9999963045120239, 53, 0.9999963045120239, [37 64 24 53 63]
v_Mixing_g04_c02, 53, 7.650344286957989e-07, 54, 0.9995007514953613, [37 13 54 24 33]
v_Mixing_g04_c03, 53, 0.13610166311264038, 33, 0.8549662232398987, [26 13 94 53 33]
v_Mixing_g04_c04, 53, 0.9830158352851868, 53, 0.9830158352851868, [26 54 33 53 13]
v_Mixing_g04_c05, 53, 4.78680192372849e-07, 63, 0.9959262609481812, [33 63 54 13 26]
v_Mixing_g04_c06, 53, 0.00038266138290055096, 63, 0.8911194205284119, [24 33 26 54 63]
v_Mixing_g04_c07, 53, 0.005668522324413061, 13, 0.39613938331604004, [54 33 26 63 13]
v_Mixing_g05_c01, 53, 0.3164713680744171, 13, 0.5126147270202637, [19 54 53 13 33]
v_Mixing_g05_c02, 53, 0.00010668046161299571, 13, 0.9652568101882935, [38 73 13  3 19]
v_Mixing_g05_c03, 53, 0.00045381460222415626, 13, 0.9027416110038757, [19  3 54 13 33]
v_Mixing_g05_c04, 53, 2.5348488179588458e-06, 54, 0.9915476441383362, [49 37 33 13 54]
v_Mixing_g05_c05, 53, 1.352241952190525e-06, 3, 0.6118381023406982, [16 37 13  3 54]
v_Mixing_g05_c06, 53, 6.743024982824863e-08, 3, 0.7098467946052551, [63 12 54  3 13]
v_Mixing_g05_c07, 53, 4.004797382606284e-09, 13, 0.9608715772628784, [16 54 76  3 13]
v_Mixing_g06_c01, 53, 0.0013024123618379235, 33, 0.9601597189903259, [65 62 61  0 33]
v_Mixing_g06_c02, 53, 0.9999998807907104, 53, 0.9999998807907104, [33 94 53 59 13]
v_Mixing_g06_c03, 53, 6.239594313228736e-06, 33, 0.9957488775253296, [65 62 59  0 33]
v_Mixing_g06_c04, 53, 6.976283657422755e-07, 33, 0.9999024868011475, [98 42 13 33  0]
v_Mixing_g06_c05, 53, 0.0003698779328260571, 33, 0.937723696231842, [ 0 63 33 62 13]
v_Mixing_g06_c06, 53, 1.6910578324313974e-06, 62, 0.8234307765960693, [63 58 62 61 33]
v_Mixing_g07_c01, 53, 0.0005172241944819689, 33, 0.19611380994319916, [17  0 59 33 34]
v_Mixing_g07_c02, 53, 0.011258488520979881, 24, 0.2669318616390228, [33 48 24 73 19]
v_Mixing_g07_c03, 53, 0.011288189329206944, 48, 0.38978418707847595, [24 73 21 72 48]
v_Mixing_g07_c04, 53, 0.0011190182995051146, 21, 0.330957293510437, [48  7 49 73 21]
v_Mixing_g07_c05, 53, 0.0006867624470032752, 33, 0.9575371742248535, [59 37 73 13 33]
v_MoppingFloor_g01_c01, 54, 0.9999690055847168, 54, 0.9999690055847168, [27 24 54 37  3]
v_MoppingFloor_g01_c02, 54, 0.9989408850669861, 54, 0.9989408850669861, [ 3 73 22 37 54]
v_MoppingFloor_g01_c03, 54, 0.15881016850471497, 17, 0.3088584542274475, [73  3 54 33 17]
v_MoppingFloor_g01_c04, 54, 0.001840416225604713, 98, 0.9703443050384521, [54 17 98 73 33]
v_MoppingFloor_g02_c01, 54, 0.5018265247344971, 54, 0.5018265247344971, [22 27 98 89 54]
v_MoppingFloor_g02_c02, 54, 1.0, 54, 1.0, [53 97 37 54 79]
v_MoppingFloor_g02_c03, 54, 1.0, 54, 1.0, [98 79 53 74 54]
v_MoppingFloor_g02_c04, 54, 1.0, 54, 1.0, [68 27 98 54 23]
v_MoppingFloor_g02_c05, 54, 0.012915179133415222, 89, 0.8522592782974243, [11 54 23 98 89]
v_MoppingFloor_g02_c06, 54, 0.9044647812843323, 54, 0.9044647812843323, [27 63 98 54 89]
v_MoppingFloor_g03_c01, 54, 0.7578898072242737, 54, 0.7578898072242737, [55 54 48 83 79]
v_MoppingFloor_g03_c02, 54, 1.0, 54, 1.0, [74 79 97 37 54]
v_MoppingFloor_g03_c03, 54, 0.5070558190345764, 54, 0.5070558190345764, [23 57 79 42 54]
v_MoppingFloor_g03_c04, 54, 3.3605115277168807e-06, 83, 0.9352608323097229, [91 22 83 89 47]
v_MoppingFloor_g04_c01, 54, 0.13504892587661743, 57, 0.37827757000923157, [74 73 57 92 54]
v_MoppingFloor_g04_c02, 54, 0.47340452671051025, 54, 0.47340452671051025, [ 3 33 16 54 76]
v_MoppingFloor_g04_c03, 54, 0.17375347018241882, 33, 0.3422059714794159, [12  3 98 54 33]
v_MoppingFloor_g04_c04, 54, 0.9845294952392578, 54, 0.9845294952392578, [38 73 98 54 33]
v_MoppingFloor_g04_c05, 54, 0.9993547797203064, 54, 0.9993547797203064, [16 54 98 33 73]
v_MoppingFloor_g04_c06, 54, 0.9368722438812256, 54, 0.9368722438812256, [37 38 73 33 54]
v_MoppingFloor_g05_c01, 54, 0.050221167504787445, 66, 0.37158510088920593, [ 73  54 100  66  85]
v_MoppingFloor_g05_c02, 54, 0.9652136564254761, 54, 0.9652136564254761, [97  3 73 42 54]
v_MoppingFloor_g05_c03, 54, 0.6674032211303711, 54, 0.6674032211303711, [63 10  3 54 97]
v_MoppingFloor_g05_c04, 54, 0.00011810538126155734, 73, 0.9715122580528259, [38 97 73 82 21]
v_MoppingFloor_g05_c05, 54, 0.021154552698135376, 97, 0.6205596327781677, [38 54 73  3 97]
v_MoppingFloor_g06_c01, 54, 0.9999463558197021, 54, 0.9999463558197021, [37 27 73 74 54]
v_MoppingFloor_g06_c02, 54, 0.9999998807907104, 54, 0.9999998807907104, [36 37 98 54  3]
v_MoppingFloor_g06_c03, 54, 1.0, 54, 1.0, [23 16 74 54 27]
v_MoppingFloor_g06_c04, 54, 1.0, 54, 1.0, [33 37 98 54 74]
v_MoppingFloor_g07_c01, 54, 0.029809845611453056, 37, 0.9687915444374084, [27 29 33 37 54]
v_MoppingFloor_g07_c02, 54, 0.5312226414680481, 54, 0.5312226414680481, [ 4 12 98 33 54]
v_MoppingFloor_g07_c03, 54, 0.011470704339444637, 98, 0.9651604294776917, [27 37 85 54 98]
v_MoppingFloor_g07_c04, 54, 0.0019983677193522453, 73, 0.5176870822906494, [33 12 98 73 16]
v_MoppingFloor_g07_c05, 54, 0.9994812607765198, 54, 0.9994812607765198, [37 63 33 54 98]
v_Nunchucks_g01_c01, 55, 0.000949144596233964, 25, 0.48198047280311584, [63 75 98 89 25]
v_Nunchucks_g01_c02, 55, 0.03724411502480507, 25, 0.3131825923919678, [83 76 25 46 89]
v_Nunchucks_g01_c03, 55, 0.0011162501759827137, 76, 0.3642386198043823, [25 45 76 57 68]
v_Nunchucks_g01_c04, 55, 0.0003638427588157356, 89, 0.42098468542099, [78 23 47 76 89]
v_Nunchucks_g02_c01, 55, 3.7452559809025843e-06, 83, 0.8105565905570984, [57 76 93 47 83]
v_Nunchucks_g02_c02, 55, 5.382860035751946e-05, 93, 0.42798078060150146, [45 83 57 93 47]
v_Nunchucks_g02_c03, 55, 0.0001566657010698691, 93, 0.36734166741371155, [47 76 92 83 93]
v_Nunchucks_g02_c04, 55, 5.6590110034449026e-05, 76, 0.2822631895542145, [93 83 41 76 47]
v_Nunchucks_g02_c05, 55, 0.00026455780607648194, 73, 0.26814940571784973, [16 76 82 45 73]
v_Nunchucks_g02_c06, 55, 5.933240458944056e-07, 45, 0.9827921986579895, [63 57 45 73 16]
v_Nunchucks_g03_c01, 55, 2.760344273156079e-07, 86, 0.9997044205665588, [92  3 82 86 78]
v_Nunchucks_g03_c02, 55, 2.2158429757723752e-08, 86, 0.9999998807907104, [55 27  3 78 86]
v_Nunchucks_g03_c03, 55, 2.0303363271523267e-05, 86, 0.9892811179161072, [82 23 79  3 86]
v_Nunchucks_g03_c04, 55, 2.8568405241458095e-07, 86, 0.9970234036445618, [17 27 21  3 86]
v_Nunchucks_g03_c05, 55, 2.3535496893600794e-06, 86, 0.9955127835273743, [82 23 32  3 86]
v_Nunchucks_g03_c06, 55, 8.686503861099482e-06, 86, 0.999218225479126, [27 79 23 82 86]
v_Nunchucks_g03_c07, 55, 0.0003725859278347343, 86, 0.8720583319664001, [32  2  5 86 23]
v_Nunchucks_g04_c01, 55, 0.00027385575231164694, 45, 0.5900712013244629, [ 55  73  45  59 100]
v_Nunchucks_g04_c02, 55, 0.24004913866519928, 59, 0.561569333076477, [ 46  45  55  59 100]
v_Nunchucks_g04_c03, 55, 2.7391417461331002e-05, 45, 0.8338680267333984, [ 80  82 100  45  59]
v_Nunchucks_g04_c04, 55, 7.217426656325188e-08, 45, 0.9994787573814392, [ 55  34 100  45  59]
v_Nunchucks_g04_c05, 55, 0.00016886900993995368, 45, 0.6179096102714539, [ 82  55  59  45 100]
v_Nunchucks_g04_c06, 55, 2.980975523314555e-06, 45, 0.9310957789421082, [ 49   0  59  45 100]
v_Nunchucks_g05_c01, 55, 0.008722188882529736, 59, 0.38012123107910156, [14 73 33 59 98]
v_Nunchucks_g05_c02, 55, 0.0005444510607048869, 45, 0.9376491904258728, [89 36 59 45 73]
v_Nunchucks_g05_c03, 55, 1.71741433518946e-07, 59, 0.6058788895606995, [ 73 100  45  59  46]
v_Nunchucks_g05_c04, 55, 4.6350049842658336e-07, 36, 0.9882063269615173, [71 45 83 36 73]
v_Nunchucks_g06_c01, 55, 0.0567629300057888, 96, 0.35413554310798645, [55 45 17 89 96]
v_Nunchucks_g06_c02, 55, 0.25359269976615906, 100, 0.29793280363082886, [ 17  57  55  76 100]
v_Nunchucks_g06_c03, 55, 8.617358980700374e-05, 16, 0.9861025810241699, [57 76 17 16 86]
v_Nunchucks_g06_c04, 55, 0.0007186464499682188, 100, 0.9806662201881409, [ 57  55  76  63 100]
v_Nunchucks_g07_c01, 55, 1.0626864423102234e-05, 46, 0.9999887943267822, [83 42 32 55 46]
v_Nunchucks_g07_c02, 55, 0.525061309337616, 55, 0.525061309337616, [32 59 83 55 46]
v_Nunchucks_g07_c03, 55, 4.8786649387011494e-08, 46, 0.9999986886978149, [45 46 32 55 83]
v_Nunchucks_g07_c04, 55, 9.503739420324564e-06, 46, 0.9985766410827637, [ 45 100  46  32  83]
v_ParallelBars_g01_c01, 56, 0.9999922513961792, 56, 0.9999922513961792, [89 95 85  4 56]
v_ParallelBars_g01_c02, 56, 1.0, 56, 1.0, [25 28 89  4 56]
v_ParallelBars_g01_c03, 56, 0.9901648163795471, 56, 0.9901648163795471, [52 56 28 69 85]
v_ParallelBars_g01_c04, 56, 0.9997605681419373, 56, 0.9997605681419373, [95 37 86 56 57]
v_ParallelBars_g02_c01, 56, 1.0, 56, 1.0, [89 58 56 68 29]
v_ParallelBars_g02_c02, 56, 0.9996955394744873, 56, 0.9996955394744873, [25  4 85 57 56]
v_ParallelBars_g02_c03, 56, 0.9795274138450623, 56, 0.9795274138450623, [68 25 28 56  4]
v_ParallelBars_g02_c04, 56, 0.00028269580798223615, 4, 0.9378587007522583, [85 29 12  4 95]
v_ParallelBars_g03_c01, 56, 1.7101694993471028e-06, 4, 0.9999868869781494, [56  4 85 57 37]
v_ParallelBars_g03_c02, 56, 0.0005391948507167399, 73, 0.33694976568222046, [26 66 34 73 19]
v_ParallelBars_g03_c03, 56, 1.0, 56, 1.0, [89 95 56  4 43]
v_ParallelBars_g03_c04, 56, 1.0, 56, 1.0, [39 95 56  4 85]
v_ParallelBars_g04_c01, 56, 0.9999997615814209, 56, 0.9999997615814209, [34 56 89 68 85]
v_ParallelBars_g04_c02, 56, 1.0, 56, 1.0, [85  4 29 56 89]
v_ParallelBars_g04_c03, 56, 1.0, 56, 1.0, [95 37 34 56 68]
v_ParallelBars_g04_c04, 56, 1.0, 56, 1.0, [ 4 85 28 68 56]
v_ParallelBars_g04_c05, 56, 1.0, 56, 1.0, [89 68 28 95 56]
v_ParallelBars_g04_c06, 56, 1.0, 56, 1.0, [95 85 98  4 56]
v_ParallelBars_g04_c07, 56, 1.0, 56, 1.0, [89 28 56  4 68]
v_ParallelBars_g05_c01, 56, 0.999996542930603, 56, 0.999996542930603, [89 95 74 68 56]
v_ParallelBars_g05_c02, 56, 1.0, 56, 1.0, [74 85 68  4 56]
v_ParallelBars_g05_c03, 56, 0.06141200661659241, 74, 0.8751465678215027, [98 96 56 73 74]
v_ParallelBars_g05_c04, 56, 0.9995465874671936, 56, 0.9995465874671936, [95 52 56 25 74]
v_ParallelBars_g05_c05, 56, 0.9990304708480835, 56, 0.9990304708480835, [74 68 95 52 56]
v_ParallelBars_g06_c01, 56, 0.9971952438354492, 56, 0.9971952438354492, [58 20 56 71 57]
v_ParallelBars_g06_c02, 56, 0.9999973773956299, 56, 0.9999973773956299, [52 29 56  4 85]
v_ParallelBars_g06_c03, 56, 1.0, 56, 1.0, [57 37 85  4 56]
v_ParallelBars_g06_c04, 56, 1.0, 56, 1.0, [68  4 85 29 56]
v_ParallelBars_g06_c05, 56, 1.0, 56, 1.0, [68 85 92 37 56]
v_ParallelBars_g06_c06, 56, 1.0, 56, 1.0, [18 95 56 85 37]
v_ParallelBars_g06_c07, 56, 1.0, 56, 1.0, [ 4 98 28 85 56]
v_ParallelBars_g07_c01, 56, 1.0, 56, 1.0, [95 74 25 56 37]
v_ParallelBars_g07_c02, 56, 1.0, 56, 1.0, [25 74 85  4 56]
v_ParallelBars_g07_c03, 56, 1.0, 56, 1.0, [86 29 37 68 56]
v_ParallelBars_g07_c04, 56, 1.0, 56, 1.0, [74 98 89  4 56]
v_ParallelBars_g07_c05, 56, 1.0, 56, 1.0, [28 37 68 74 56]
v_ParallelBars_g07_c06, 56, 1.0, 56, 1.0, [85 56 74 37 68]
v_PizzaTossing_g01_c01, 57, 0.00010381619358668104, 32, 0.2700444459915161, [52 46 32 66 73]
v_PizzaTossing_g01_c02, 57, 0.0006791723426431417, 73, 0.19364121556282043, [32 73 52 45 71]
v_PizzaTossing_g01_c03, 57, 0.00028494495199993253, 52, 0.29887521266937256, [73 33 32 52 62]
v_PizzaTossing_g01_c04, 57, 0.0005487761809490621, 52, 0.991422712802887, [70 57 33 73 52]
v_PizzaTossing_g02_c01, 57, 2.84120346805139e-07, 98, 0.5784900784492493, [33 58 73 63 98]
v_PizzaTossing_g02_c02, 57, 1.8798602952063703e-10, 63, 0.9991686344146729, [58 61 26 73 63]
v_PizzaTossing_g02_c03, 57, 0.00022213363263290375, 47, 0.3051707148551941, [61  9 63 47 42]
v_PizzaTossing_g02_c04, 57, 0.0029319031164050102, 55, 0.32613834738731384, [61 46 14 55 74]
v_PizzaTossing_g02_c05, 57, 6.0072645283071324e-05, 82, 0.5420047044754028, [73 37  3 76 82]
v_PizzaTossing_g03_c01, 57, 0.309396892786026, 96, 0.48105934262275696, [73 96 57 17 26]
v_PizzaTossing_g03_c02, 57, 0.9731733202934265, 57, 0.9731733202934265, [59 26 57 17 96]
